name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
The Whale,R,Drama,2022,"October 13, 2022 (United States)",7.7,191000.0,Darren Aronofsky,Samuel D. Hunter,Brendan Fraser,United States,10000000.0,54883206.0,A24,117.0
Marcel the Shell with Shoes On,PG,Animation,2021,"July 15, 2022 (United States)",7.7,24000.0,Dean Fleischer Camp,Dean Fleischer Camp,Jenny Slate,United States,6.0,6909209.0,Cinereach,90.0
The Banshees of Inisherin,R,Comedy,2022,"November 4, 2022 (United States)",7.7,234000.0,Martin McDonagh,Martin McDonagh,Colin Farrell,United States,20000000.0,49262687.0,Searchlight Pictures,114.0
The French Dispatch,R,Comedy,2021,"October 22, 2021 (United States)",7.1,145000.0,Wes Anderson,Wes Anderson,Benicio Del Toro,United States,25000000.0,46333545.0,American Empirical Pictures,107.0
Oppenheimer,R,Biography,2023,"July 21, 2023 (United States)",8.4,533000.0,Christopher Nolan,Christopher Nolan,Cillian Murphy,United States,100000000.0,950685970.0,Universal Pictures,180.0
Don't Look Up,R,Comedy,2021,"December 24, 2021 (United States)",7.2,579000.0,Adam McKay,Adam McKay,Leonardo DiCaprio,United States,75000000.0,791863.0,Hyperobject Industries,138.0
